2009.05.28,00:00,28.29,28.73,27.06,28.13,319
2009.05.29,00:00,27.07,28.42,27.05,28.37,145
2009.06.01,00:00,28.85,31.10,28.64,31.01,277
2009.06.02,00:00,30.51,31.31,30.38,30.68,170
2009.06.03,00:00,30.49,31.02,30.10,30.65,169
2009.06.04,00:00,30.67,30.71,29.71,30.22,156
2009.06.05,00:00,30.56,30.90,29.55,29.76,191
2009.06.08,00:00,29.57,29.94,28.77,29.63,229
2009.06.09,00:00,29.71,29.98,29.02,29.65,187
2009.06.10,00:00,29.85,30.00,28.66,29.05,189
2009.06.11,00:00,29.06,29.25,27.71,27.80,183
2009.06.12,00:00,27.86,28.08,27.01,27.29,158
2009.06.15,00:00,26.96,27.15,26.09,26.32,149
2009.06.16,00:00,26.65,26.67,25.70,25.79,109
2009.06.17,00:00,25.78,26.26,25.04,25.79,244
2009.06.18,00:00,26.04,26.05,25.09,25.73,162
2009.06.19,00:00,26.03,26.48,25.91,26.09,109
2009.06.22,00:00,25.95,25.95,25.13,25.33,103
2009.06.23,00:00,25.41,25.53,24.57,24.78,130
2009.06.24,00:00,25.00,25.51,24.84,25.08,127
2009.06.25,00:00,25.01,26.14,24.89,25.81,171
2009.06.26,00:00,25.51,26.05,25.51,25.66,94
2009.06.29,00:00,25.74,26.20,25.27,25.93,168
2009.06.30,00:00,25.69,26.22,25.13,25.36,186
2009.07.01,00:00,25.74,26.25,25.37,25.93,158
2009.07.02,00:00,25.14,25.46,24.15,24.29,178
2009.07.06,00:00,24.07,24.94,24.07,24.70,112
2009.07.07,00:00,24.68,24.68,23.85,23.91,90
2009.07.08,00:00,24.14,25.78,23.92,25.60,227
2009.07.09,00:00,25.73,25.83,24.58,24.94,172
2009.07.10,00:00,24.70,25.49,24.39,24.62,213
2009.07.13,00:00,24.71,25.28,24.13,25.28,174
2009.07.14,00:00,25.45,27.05,25.14,27.00,228
2009.07.15,00:00,27.40,27.58,26.78,27.34,155
2009.07.16,00:00,27.06,27.80,26.75,27.68,149
2009.07.17,00:00,27.72,28.00,27.21,27.95,136
2009.07.20,00:00,28.02,28.95,27.73,28.87,160
2009.07.21,00:00,28.99,29.41,27.95,28.58,252
2009.07.22,00:00,28.65,29.27,28.12,28.87,209
2009.07.23,00:00,28.87,29.95,28.60,29.49,209
2009.07.24,00:00,29.40,29.95,28.90,29.87,164
2009.07.27,00:00,29.81,29.83,28.79,29.33,161
2009.07.28,00:00,28.75,29.06,27.95,28.99,199
2009.07.29,00:00,28.75,29.58,28.55,28.98,184
2009.07.30,00:00,29.48,30.42,29.38,29.74,183
2009.07.31,00:00,29.71,30.21,29.60,29.83,111
2009.08.03,00:00,30.51,30.52,29.76,30.48,150
2009.08.04,00:00,30.39,30.39,29.58,29.58,82
2009.08.05,00:00,29.20,29.81,29.08,29.64,103
2009.08.06,00:00,29.72,30.52,29.65,30.06,141
2009.08.07,00:00,30.50,31.75,30.07,31.61,226
2009.08.10,00:00,31.57,31.61,30.70,31.05,131
2009.08.11,00:00,30.97,30.97,30.04,30.17,107
2009.08.12,00:00,30.22,31.03,30.22,30.66,119
2009.08.13,00:00,30.53,31.04,30.04,31.01,153
2009.08.14,00:00,31.04,31.53,30.72,31.49,118
2009.08.17,00:00,30.69,31.01,29.44,29.45,191
2009.08.18,00:00,29.75,30.13,29.34,29.74,158
2009.08.19,00:00,29.30,30.16,29.06,29.97,154
2009.08.20,00:00,30.21,30.87,30.09,30.78,100
2009.08.21,00:00,31.20,32.29,31.13,32.10,143
2009.08.24,00:00,32.53,33.43,32.23,32.32,220
2009.08.25,00:00,32.57,33.62,32.19,33.10,234
2009.08.26,00:00,33.58,34.45,33.16,33.66,251
2009.08.27,00:00,33.87,34.11,33.17,33.75,177
2009.08.28,00:00,36.18,37.66,35.50,37.57,294
2009.08.31,00:00,37.07,37.19,36.11,36.38,148
2009.09.01,00:00,35.90,36.64,34.92,34.93,248
2009.09.02,00:00,34.86,35.22,34.70,34.85,104
2009.09.03,00:00,35.28,36.01,35.03,35.97,128
2009.09.04,00:00,35.93,36.09,35.27,36.04,154
2009.09.08,00:00,36.45,37.11,36.01,37.01,165
2009.09.09,00:00,36.90,37.70,36.63,37.28,177
2009.09.10,00:00,37.99,38.89,37.84,38.12,198
2009.09.11,00:00,38.08,38.25,37.18,37.35,142
2009.09.14,00:00,37.09,38.18,36.69,38.18,190
2009.09.15,00:00,38.25,38.25,37.38,37.68,118
2009.09.16,00:00,37.88,38.78,37.53,38.63,176
2009.09.17,00:00,38.46,39.40,38.36,38.82,173
2009.09.18,00:00,38.87,39.11,38.45,38.76,122
2009.09.21,00:00,38.50,38.68,37.91,38.25,130
2009.09.22,00:00,38.50,38.58,38.00,38.15,82
2009.09.23,00:00,38.23,38.26,37.18,37.21,115
2009.09.24,00:00,37.23,37.35,36.29,36.81,171
2009.09.25,00:00,36.65,36.65,35.64,36.15,153
2009.09.28,00:00,36.39,37.74,36.07,37.62,212
2009.09.29,00:00,37.62,38.44,37.57,38.33,104
2009.09.30,00:00,38.24,39.01,37.83,38.53,208
2009.10.01,00:00,38.27,38.56,37.75,38.00,136
2009.10.02,00:00,37.45,38.08,37.26,37.71,139
2009.10.05,00:00,37.80,38.68,37.55,38.51,156
2009.10.06,00:00,39.04,40.96,39.01,40.29,266
2009.10.07,00:00,40.24,40.77,39.65,40.02,203
2009.10.08,00:00,40.39,41.12,40.05,40.61,193
2009.10.09,00:00,40.65,40.89,40.39,40.88,78
2009.10.12,00:00,41.00,41.51,40.47,40.54,163
2009.10.13,00:00,40.48,41.02,39.98,40.96,161
2009.10.14,00:00,41.39,41.99,41.29,41.73,107
2009.10.15,00:00,41.34,42.17,41.34,42.10,91
2009.10.16,00:00,41.63,42.23,41.08,41.90,204
2009.10.19,00:00,42.00,42.62,41.80,42.15,150
2009.10.20,00:00,42.15,42.15,41.24,41.86,154
2009.10.21,00:00,41.71,42.11,40.65,40.68,190
2009.10.22,00:00,40.68,41.87,40.45,41.69,184
2009.10.23,00:00,41.88,42.52,41.16,41.45,230
2009.10.26,00:00,41.56,42.23,41.00,41.21,212
2009.10.27,00:00,41.20,41.64,40.36,40.60,197
2009.10.28,00:00,40.47,40.73,38.57,38.70,256
2009.10.29,00:00,38.98,40.94,38.98,40.80,211
2009.10.30,00:00,40.64,40.86,39.11,39.29,216
2009.11.02,00:00,39.55,40.34,39.01,39.71,251
2009.11.03,00:00,39.47,40.46,39.12,40.28,188
2009.11.04,00:00,40.54,41.21,40.10,40.26,195
2009.11.05,00:00,40.58,41.35,39.99,41.30,201
2009.11.06,00:00,41.18,42.20,41.02,41.35,220
2009.11.09,00:00,41.81,42.95,41.49,42.76,198
2009.11.10,00:00,42.79,43.20,42.20,43.03,177
2009.11.11,00:00,43.26,43.80,42.40,42.72,227
2009.11.12,00:00,42.43,42.99,41.66,41.87,211
2009.11.13,00:00,42.09,42.55,41.64,42.24,168
2009.11.16,00:00,42.52,43.24,42.52,43.01,96
2009.11.17,00:00,42.84,43.04,42.14,42.67,164
2009.11.18,00:00,42.57,42.89,42.17,42.25,113
2009.11.19,00:00,41.91,41.91,40.74,41.17,161
2009.11.20,00:00,40.96,41.71,40.56,41.30,197
2009.11.23,00:00,42.01,42.47,41.50,41.81,175
2009.11.24,00:00,42.28,42.50,41.52,41.83,152
2009.11.25,00:00,44.01,44.04,42.95,43.89,207
2009.11.27,00:00,42.71,43.82,42.36,43.21,243
2009.11.30,00:00,43.27,43.42,41.87,42.68,252
2009.12.01,00:00,42.87,43.74,42.84,43.07,161
2009.12.02,00:00,43.04,43.99,42.92,43.07,212
2009.12.03,00:00,43.06,43.20,42.41,42.50,103
2009.12.04,00:00,43.31,43.39,40.95,41.51,309
2009.12.07,00:00,41.31,42.01,41.12,41.57,153
2009.12.08,00:00,41.03,41.21,40.51,40.70,108
2009.12.09,00:00,40.77,40.85,40.07,40.44,124
2009.12.10,00:00,40.72,41.27,40.63,40.91,110
2009.12.11,00:00,41.10,42.26,41.05,42.15,138
2009.12.14,00:00,42.38,42.62,41.89,42.60,125
2009.12.15,00:00,42.21,42.49,41.96,42.33,95
2009.12.16,00:00,42.66,43.02,42.34,42.83,120
2009.12.17,00:00,42.18,42.57,42.08,42.41,76
2009.12.18,00:00,42.42,42.56,41.69,42.32,165
2009.12.21,00:00,42.65,43.43,42.43,43.30,136
2009.12.22,00:00,43.21,43.89,43.04,43.68,124
2009.12.23,00:00,43.76,44.00,43.44,43.82,107
2009.12.24,00:00,43.84,43.98,43.52,43.80,89
2009.12.28,00:00,44.00,44.49,43.82,43.95,130
2009.12.29,00:00,44.17,44.20,43.67,43.91,81
2009.12.30,00:00,43.53,43.82,43.38,43.76,66
2009.12.31,00:00,43.72,43.91,42.91,43.00,129
2010.01.04,00:00,43.66,44.59,43.59,43.99,168
2010.01.05,00:00,44.04,44.34,43.44,44.28,157
2010.01.06,00:00,44.11,45.07,44.05,44.96,120
2010.01.07,00:00,45.08,46.97,45.02,46.89,210
2010.01.08,00:00,46.53,46.60,45.50,46.01,169
2010.01.11,00:00,46.23,47.02,45.90,46.68,180
2010.01.12,00:00,46.34,46.58,45.35,46.44,237
2010.01.13,00:00,46.43,46.98,46.12,46.88,128
2010.01.14,00:00,46.49,46.64,45.23,45.36,170
2010.01.15,00:00,45.46,45.69,44.76,45.37,178
2010.01.19,00:00,45.23,45.30,44.03,44.10,142
2010.01.20,00:00,43.76,43.83,42.91,43.10,119
2010.01.21,00:00,42.86,43.16,41.57,41.77,210
2010.01.22,00:00,41.67,41.87,40.68,40.79,151
2010.01.25,00:00,41.87,42.01,41.33,41.73,123
2010.01.26,00:00,41.71,41.96,41.23,41.47,123
2010.01.27,00:00,41.32,41.76,40.87,41.37,174
2010.01.28,00:00,41.59,41.62,40.66,40.82,116
2010.01.29,00:00,41.20,41.65,40.54,40.61,164
2010.02.01,00:00,40.61,41.14,40.61,41.10,58
2010.02.02,00:00,41.20,42.13,41.20,42.05,102
2010.02.03,00:00,41.82,42.01,41.35,41.63,114
2010.02.04,00:00,41.32,41.58,39.89,40.00,207
2010.02.05,00:00,39.95,40.02,38.89,39.70,202
2010.02.08,00:00,39.74,40.09,39.17,39.79,180
2010.02.09,00:00,40.35,40.35,39.34,40.07,175
2010.02.10,00:00,40.79,41.74,40.69,41.14,176
2010.02.11,00:00,41.11,41.64,40.69,41.54,148
2010.02.12,00:00,40.95,41.57,40.92,41.51,75
2010.02.16,00:00,41.81,42.10,41.63,42.08,68
2010.02.17,00:00,42.79,43.12,42.36,43.05,127
2010.02.18,00:00,42.88,43.38,42.70,43.35,90
2010.02.19,00:00,43.26,43.62,43.02,43.54,93
2010.02.22,00:00,43.62,43.74,43.33,43.51,72
2010.02.23,00:00,43.51,43.71,42.81,42.94,124
2010.02.24,00:00,43.07,43.72,42.87,43.69,109
2010.02.25,00:00,42.88,43.82,42.55,43.78,165
2010.02.26,00:00,43.78,44.55,43.65,44.39,120
2010.03.01,00:00,44.50,45.74,44.33,45.59,174
2010.03.02,00:00,45.57,45.80,44.73,44.90,148
2010.03.03,00:00,45.13,45.56,44.83,44.97,131
2010.03.04,00:00,45.10,45.71,45.03,45.43,104
2010.03.05,00:00,45.63,46.05,45.39,45.94,102
2010.03.08,00:00,45.72,46.28,45.72,46.01,84
2010.03.09,00:00,45.96,46.15,45.60,45.87,102
2010.03.10,00:00,45.82,46.11,45.61,45.89,94
2010.03.11,00:00,45.65,45.75,45.04,45.60,138
2010.03.12,00:00,45.94,46.15,45.45,46.00,135
2010.03.15,00:00,45.78,46.11,45.46,46.04,105
2010.03.16,00:00,46.06,48.01,45.96,47.99,218
2010.03.17,00:00,48.01,48.07,47.09,47.39,135
2010.03.18,00:00,46.98,48.38,46.92,47.58,233
2010.03.19,00:00,47.98,48.00,46.88,47.25,152
2010.03.22,00:00,44.83,47.49,44.75,47.41,291
2010.03.23,00:00,48.15,48.18,47.21,47.76,156
2010.03.24,00:00,46.89,47.37,46.63,47.33,105
2010.03.25,00:00,47.70,47.91,47.05,47.09,112
2010.03.26,00:00,47.29,47.94,47.03,47.32,180
2010.03.29,00:00,47.54,47.56,47.04,47.28,79
2010.03.30,00:00,47.34,47.63,46.62,46.92,161
2010.03.31,00:00,46.75,47.70,46.70,47.49,127
2010.04.01,00:00,47.85,48.32,47.78,48.25,69
2010.04.05,00:00,48.28,49.17,47.99,49.12,153
2010.04.06,00:00,48.39,49.33,48.39,49.20,108
2010.04.07,00:00,48.98,49.27,48.55,48.81,128
2010.04.08,00:00,48.94,49.66,48.50,49.43,184
2010.04.09,00:00,49.51,49.82,49.03,49.79,131
2010.04.12,00:00,49.85,50.01,49.73,49.81,53
2010.04.13,00:00,49.78,50.50,49.68,50.34,109
2010.04.14,00:00,50.61,51.23,50.49,51.14,96
2010.04.15,00:00,51.39,51.39,50.64,50.90,102
2010.04.16,00:00,50.78,51.16,49.78,50.20,219
2010.04.19,00:00,50.04,50.34,48.59,49.38,285
2010.04.20,00:00,49.79,50.22,49.13,49.48,188
2010.04.21,00:00,49.48,50.60,49.29,50.38,173
2010.04.22,00:00,49.94,51.18,49.53,50.91,234
2010.04.23,00:00,50.91,51.50,50.60,51.46,126
2010.04.26,00:00,51.62,52.19,51.46,51.94,115
2010.04.27,00:00,51.68,51.77,49.61,49.84,249
2010.04.28,00:00,49.99,50.59,49.15,49.48,238
2010.04.29,00:00,49.91,50.35,49.63,49.95,141
2010.04.30,00:00,49.90,50.00,48.33,48.48,193
2010.05.03,00:00,48.84,49.74,48.51,49.53,178
2010.05.04,00:00,48.74,48.87,47.83,48.06,141
2010.05.05,00:00,47.40,48.47,47.26,47.39,242
2010.05.06,00:00,47.00,47.20,42.04,44.79,812
2010.05.07,00:00,44.88,45.56,43.12,43.55,356
2010.05.10,00:00,45.62,46.86,45.62,46.62,149
2010.05.11,00:00,46.00,47.18,45.92,46.50,203
2010.05.12,00:00,46.80,48.09,46.56,47.94,193
2010.05.13,00:00,47.86,48.00,46.15,46.41,226
2010.05.14,00:00,46.00,46.00,44.54,44.91,184
2010.05.17,00:00,44.96,45.37,43.84,45.23,280
2010.05.18,00:00,45.64,45.99,43.52,43.63,294
2010.05.19,00:00,43.25,44.12,42.57,43.43,293
2010.05.20,00:00,43.03,43.12,41.62,41.76,174
2010.05.21,00:00,40.78,42.83,40.61,42.72,251
2010.05.24,00:00,42.72,43.10,42.26,42.32,129
2010.05.25,00:00,41.24,42.70,40.75,42.60,255
2010.05.26,00:00,43.00,44.55,42.98,43.59,256
2010.05.27,00:00,46.56,47.40,45.54,46.86,343
2010.05.28,00:00,46.65,46.82,45.15,45.43,213
2010.06.01,00:00,45.00,45.99,44.65,44.69,238
2010.06.02,00:00,44.97,44.97,43.51,44.61,257
2010.06.03,00:00,45.25,45.42,43.76,44.49,257
2010.06.04,00:00,43.18,43.75,41.82,42.13,282
2010.06.07,00:00,42.20,42.64,40.52,40.64,269
2010.06.08,00:00,40.58,41.27,40.00,41.21,192
2010.06.09,00:00,41.48,43.50,41.48,42.43,310
2010.06.10,00:00,43.14,43.86,42.77,43.64,169
2010.06.11,00:00,43.30,44.04,42.94,43.61,190
2010.06.14,00:00,44.08,44.75,43.81,43.96,177
2010.06.15,00:00,44.33,44.82,43.66,44.80,186
2010.06.16,00:00,44.67,44.94,43.83,44.35,191
2010.06.17,00:00,44.50,44.50,43.11,43.79,208
2010.06.18,00:00,43.78,44.86,43.78,44.44,151
2010.06.21,00:00,45.14,45.36,43.67,43.99,224
2010.06.22,00:00,44.06,44.44,42.11,42.17,278
2010.06.23,00:00,42.40,42.46,41.45,42.04,167
2010.06.24,00:00,41.54,41.91,40.38,40.74,227
2010.06.25,00:00,40.83,41.18,40.25,41.02,168
2010.06.28,00:00,41.14,41.27,40.46,40.89,138
2010.06.29,00:00,40.11,40.15,38.21,38.58,236
2010.06.30,00:00,38.57,39.28,37.73,37.91,245
2010.07.01,00:00,37.71,38.35,36.45,38.11,341
2010.07.02,00:00,38.41,39.11,36.94,37.20,314
2010.07.06,00:00,37.98,37.98,35.81,36.29,266
2010.07.07,00:00,36.37,38.80,36.27,38.70,274
2010.07.08,00:00,39.20,39.59,38.32,38.88,223
2010.07.09,00:00,38.88,39.06,38.37,39.02,125
2010.07.12,00:00,38.79,39.07,38.31,38.77,151
2010.07.13,00:00,39.24,40.50,39.21,40.17,166
2010.07.14,00:00,40.08,41.10,39.60,41.04,205
2010.07.15,00:00,40.91,41.04,39.93,40.79,211
2010.07.16,00:00,40.49,40.57,39.14,39.18,156
2010.07.19,00:00,39.36,39.52,38.47,38.80,155
2010.07.20,00:00,38.25,39.70,37.98,39.56,214
2010.07.21,00:00,40.08,40.33,39.11,39.21,158
2010.07.22,00:00,39.79,40.97,39.78,40.71,147
2010.07.23,00:00,40.81,41.58,40.46,41.50,156
2010.07.26,00:00,41.70,42.14,41.23,42.09,144
2010.07.27,00:00,42.19,42.71,41.67,42.01,191
2010.07.28,00:00,41.83,42.22,41.41,41.73,153
2010.07.29,00:00,42.14,42.40,40.68,41.51,282
2010.07.30,00:00,40.81,42.28,40.13,42.07,305
2010.08.02,00:00,42.75,43.95,42.53,43.55,205
2010.08.03,00:00,43.49,43.55,41.69,42.25,249
2010.08.04,00:00,42.38,42.86,42.19,42.45,128
2010.08.05,00:00,42.02,43.40,41.63,43.26,231
2010.08.06,00:00,42.62,43.34,42.19,43.34,159
2010.08.09,00:00,43.36,44.57,43.36,44.40,139
2010.08.10,00:00,43.94,44.20,43.24,44.01,186
2010.08.11,00:00,43.13,43.33,42.19,42.48,164
2010.08.12,00:00,41.70,42.62,41.25,42.44,201
2010.08.13,00:00,42.30,42.60,41.78,41.79,114
2010.08.16,00:00,41.51,42.09,41.35,41.68,132
2010.08.17,00:00,42.23,43.17,42.14,42.76,154
2010.08.18,00:00,42.75,43.82,42.23,43.51,243
2010.08.19,00:00,43.48,43.94,42.51,43.21,260
2010.08.20,00:00,42.73,43.34,42.19,43.30,174
2010.08.23,00:00,43.65,44.12,42.93,43.05,179
2010.08.24,00:00,42.37,42.77,41.50,41.98,216
2010.08.25,00:00,41.64,42.48,41.19,42.21,202
2010.08.26,00:00,42.38,43.06,42.03,42.04,173
2010.08.27,00:00,42.15,42.49,39.51,40.71,453
2010.08.30,00:00,40.69,40.87,39.78,39.84,134
2010.08.31,00:00,39.67,40.66,39.43,39.63,243
2010.09.01,00:00,40.07,41.35,40.06,41.13,153
2010.09.02,00:00,41.36,42.11,41.30,42.05,94
2010.09.03,00:00,42.54,43.15,42.10,42.80,185
2010.09.07,00:00,42.67,42.78,41.99,42.08,100
2010.09.08,00:00,42.11,42.71,42.03,42.50,98
2010.09.09,00:00,43.10,43.10,41.91,42.15,144
2010.09.10,00:00,42.19,42.66,42.14,42.50,74
2010.09.13,00:00,43.00,43.64,42.97,43.55,80
2010.09.14,00:00,43.51,44.54,43.30,43.80,220
2010.09.15,00:00,43.54,43.91,43.31,43.87,88
2010.09.16,00:00,43.34,44.43,43.33,44.42,113
2010.09.17,00:00,44.58,45.06,44.24,44.98,125
2010.09.20,00:00,45.12,46.33,44.97,46.18,167
2010.09.21,00:00,46.24,46.27,45.00,45.57,188
2010.09.22,00:00,45.35,45.90,45.14,45.56,132
2010.09.23,00:00,43.47,45.07,43.20,44.69,253
2010.09.24,00:00,45.39,45.65,45.21,45.51,77
2010.09.27,00:00,45.62,46.12,45.33,45.86,135
2010.09.28,00:00,46.04,47.17,45.32,47.11,264
2010.09.29,00:00,47.01,47.01,46.50,46.71,73
2010.09.30,00:00,46.88,47.20,46.27,46.99,176
2010.10.01,00:00,47.72,47.72,46.48,46.97,174
2010.10.04,00:00,46.77,46.89,45.92,46.45,163
2010.10.05,00:00,46.98,48.00,46.73,47.74,179
2010.10.06,00:00,47.67,47.85,47.11,47.46,128
2010.10.07,00:00,47.80,48.23,47.15,47.79,216
2010.10.08,00:00,47.94,49.05,47.88,48.51,178
2010.10.11,00:00,48.63,49.61,48.63,49.26,134
2010.10.12,00:00,49.01,50.19,48.67,49.83,223
2010.10.13,00:00,50.27,50.56,49.51,49.90,174
2010.10.14,00:00,49.83,49.87,48.97,49.44,142
2010.10.15,00:00,50.01,50.59,49.53,50.54,160
2010.10.18,00:00,50.33,50.83,50.18,50.61,103
2010.10.19,00:00,49.99,50.24,49.19,49.40,152
2010.10.20,00:00,49.42,50.14,49.38,49.85,110
2010.10.21,00:00,50.16,51.45,49.94,50.54,265
2010.10.22,00:00,50.58,50.88,50.20,50.48,127
2010.10.25,00:00,51.00,51.79,50.99,51.50,111
2010.10.26,00:00,51.10,52.88,51.10,52.41,226
2010.10.27,00:00,51.94,52.28,50.99,51.59,224
2010.10.28,00:00,51.85,52.17,50.85,51.50,230
2010.10.29,00:00,51.54,53.00,51.46,53.00,163
2010.11.01,00:00,53.12,53.97,52.96,53.48,167
2010.11.02,00:00,53.74,54.48,53.71,54.10,119
2010.11.03,00:00,54.17,54.29,53.18,53.90,196
2010.11.04,00:00,54.44,55.94,54.26,55.87,194
2010.11.05,00:00,55.97,57.38,55.80,56.95,219
2010.11.08,00:00,56.64,57.04,56.20,56.97,136
2010.11.09,00:00,57.25,57.79,56.52,56.84,214
2010.11.10,00:00,56.80,57.69,56.36,57.67,180
2010.11.11,00:00,56.90,57.78,56.80,57.04,183
2010.11.12,00:00,57.02,57.73,55.40,55.66,331
2010.11.15,00:00,56.13,57.24,56.09,56.21,223
2010.11.16,00:00,55.83,56.90,54.20,54.54,412
2010.11.17,00:00,54.65,56.20,54.65,55.66,210
2010.11.18,00:00,56.59,57.35,55.54,56.87,335
2010.11.19,00:00,56.89,58.07,56.30,58.03,241
2010.11.22,00:00,57.88,59.59,57.65,59.22,255
2010.11.23,00:00,58.50,59.03,57.25,58.27,334
2010.11.24,00:00,60.41,61.58,59.75,61.33,275
2010.11.26,00:00,61.16,61.19,60.31,60.60,121
2010.11.29,00:00,60.48,60.98,59.89,60.64,203
2010.11.30,00:00,60.11,62.67,59.90,62.10,356
2010.12.01,00:00,62.95,63.65,62.39,62.75,233
2010.12.02,00:00,62.90,63.42,62.50,63.20,155
2010.12.03,00:00,62.80,63.39,62.14,63.30,201
2010.12.06,00:00,63.12,63.29,62.55,63.07,144
2010.12.07,00:00,64.07,64.40,63.04,63.10,176
2010.12.08,00:00,63.32,63.46,62.12,62.69,206
2010.12.09,00:00,63.22,63.23,62.30,62.57,122
2010.12.10,00:00,62.63,63.83,62.60,63.68,142
2010.12.13,00:00,64.20,64.28,63.48,63.52,93
2010.12.14,00:00,63.54,63.95,62.89,63.17,176
2010.12.15,00:00,63.33,64.17,62.95,63.36,242
2010.12.16,00:00,63.15,64.81,63.05,64.61,207
2010.12.17,00:00,64.14,65.20,64.11,65.16,117
2010.12.20,00:00,65.30,65.50,64.50,65.27,198
2010.12.21,00:00,65.63,65.76,65.17,65.44,100
2010.12.22,00:00,65.34,65.37,63.91,64.20,179
2010.12.23,00:00,64.03,64.28,63.58,64.24,120
2010.12.27,00:00,63.88,64.11,63.29,63.84,161
2010.12.28,00:00,63.91,64.23,63.26,63.30,134
2010.12.29,00:00,63.32,64.37,63.32,64.00,143
2010.12.30,00:00,63.87,64.16,62.76,63.11,205
2010.12.31,00:00,63.08,63.08,62.11,62.27,114
2011.01.03,00:00,62.28,62.56,59.68,61.78,527
2011.01.04,00:00,61.71,61.71,60.15,60.61,203
2011.01.05,00:00,60.26,60.94,60.16,60.52,131
2011.01.06,00:00,60.53,60.58,59.49,60.19,185
2011.01.07,00:00,60.16,60.83,58.37,59.35,412
2011.01.10,00:00,58.98,61.15,58.70,60.94,295
2011.01.11,00:00,62.81,62.81,60.00,60.56,338
2011.01.12,00:00,61.25,61.45,60.67,60.99,131
