2004.10.18,00:00,28.82,29.48,28.80,29.21,98
2004.10.19,00:00,29.21,29.48,28.73,28.73,103
2004.10.20,00:00,28.73,28.83,28.35,28.80,90
2004.10.21,00:00,28.80,28.98,28.26,28.46,111
2004.10.22,00:00,28.46,28.75,28.33,28.33,72
2004.10.25,00:00,28.33,28.55,28.10,28.39,85
2004.10.26,00:00,28.39,28.87,28.19,28.67,109
2004.10.27,00:00,28.67,29.19,28.60,28.96,90
2004.10.28,00:00,28.96,29.10,28.82,28.82,43
2004.10.29,00:00,28.82,29.14,28.67,29.05,72
2004.11.01,00:00,29.05,29.60,29.00,29.50,76
2004.11.02,00:00,29.50,29.73,29.05,29.17,104
2004.11.03,00:00,29.17,29.44,28.76,29.32,122
2004.11.04,00:00,29.32,29.73,29.30,29.73,46
2004.11.05,00:00,29.73,30.39,29.64,30.39,85
2004.11.08,00:00,30.39,30.99,30.03,30.07,161
2004.11.09,00:00,30.07,30.28,29.92,29.96,62
2004.11.10,00:00,29.96,30.26,29.80,30.10,79
2004.11.11,00:00,30.10,30.42,29.92,30.37,74
2004.11.12,00:00,30.37,30.50,30.10,30.32,76
2004.11.15,00:00,30.32,30.53,30.23,30.46,47
2004.11.16,00:00,30.46,30.46,30.10,30.32,59
2004.11.17,00:00,30.32,30.53,30.10,30.25,80
2004.11.18,00:00,30.25,30.57,29.64,29.64,126
2004.11.19,00:00,29.64,29.75,29.00,29.44,131
2004.11.22,00:00,29.44,29.57,29.01,29.26,95
2004.11.23,00:00,29.26,30.19,29.26,30.19,94
2004.11.24,00:00,30.19,30.82,30.19,30.32,114
2004.11.26,00:00,30.32,30.73,30.30,30.71,48
2004.11.29,00:00,30.71,30.85,30.01,30.60,158
2004.11.30,00:00,30.60,30.89,30.50,30.89,50
2004.12.01,00:00,30.89,31.35,30.85,31.32,58
2004.12.02,00:00,31.32,31.57,31.14,31.42,77
2004.12.03,00:00,31.42,31.42,31.12,31.21,40
2004.12.06,00:00,31.21,31.21,30.96,31.07,37
2004.12.07,00:00,31.07,31.37,30.91,31.21,79
2004.12.08,00:00,31.21,31.75,31.19,31.19,111
2004.12.09,00:00,31.19,31.87,31.14,31.87,79
2004.12.10,00:00,31.87,31.87,31.39,31.83,93
2004.12.13,00:00,31.83,31.98,31.73,31.98,36
2004.12.14,00:00,31.98,32.03,31.82,31.85,30
2004.12.15,00:00,31.85,32.50,31.83,32.43,77
2004.12.16,00:00,32.43,32.75,32.31,32.67,65
2004.12.17,00:00,32.67,32.93,32.43,32.54,88
2004.12.20,00:00,32.54,32.78,32.18,32.57,118
2004.12.21,00:00,32.57,32.74,32.39,32.67,61
2004.12.22,00:00,32.67,32.96,32.29,32.54,122
2004.12.23,00:00,32.54,32.74,32.11,32.39,112
2004.12.27,00:00,32.39,32.52,32.11,32.28,72
2004.12.28,00:00,32.28,32.50,32.21,32.46,41
2004.12.29,00:00,32.46,32.59,32.21,32.50,73
2004.12.30,00:00,32.50,32.68,32.34,32.39,58
2004.12.31,00:00,32.39,32.45,31.60,31.60,92
2005.01.03,00:00,31.60,32.22,31.53,31.73,126
2005.01.04,00:00,31.73,32.31,31.73,32.07,83
2005.01.05,00:00,32.07,32.27,31.82,31.83,67
2005.01.06,00:00,31.83,32.21,31.80,32.03,63
2005.01.07,00:00,32.03,32.17,31.67,31.67,65
2005.01.10,00:00,31.67,31.85,31.42,31.42,62
2005.01.11,00:00,31.42,31.67,31.05,31.21,104
2005.01.12,00:00,31.21,31.35,30.96,31.23,77
2005.01.13,00:00,31.23,31.30,30.83,30.83,55
2005.01.14,00:00,30.83,31.35,30.80,31.19,75
2005.01.18,00:00,31.19,31.69,31.07,31.69,75
2005.01.19,00:00,31.69,32.00,31.55,31.57,79
2005.01.20,00:00,31.57,31.76,31.12,31.44,116
2005.01.21,00:00,31.44,31.60,31.12,31.57,84
2005.01.24,00:00,31.57,31.98,31.42,31.98,72
2005.01.25,00:00,31.98,32.09,31.89,31.92,35
2005.01.26,00:00,31.92,32.25,31.87,32.00,69
2005.01.27,00:00,32.00,32.39,31.85,31.85,94
2005.01.28,00:00,31.85,32.24,31.19,32.10,186
2005.01.31,00:00,32.10,32.50,32.04,32.04,87
2005.02.01,00:00,32.04,32.18,31.87,31.87,46
2005.02.02,00:00,31.87,32.02,31.55,31.60,68
2005.02.03,00:00,31.60,32.10,31.39,31.82,121
2005.02.04,00:00,31.82,32.60,31.80,32.38,105
2005.02.07,00:00,32.38,32.85,32.38,32.71,62
2005.02.08,00:00,32.71,32.85,32.38,32.39,63
2005.02.09,00:00,32.39,32.47,31.96,32.10,74
2005.02.10,00:00,32.10,32.21,31.85,31.89,52
2005.02.11,00:00,31.89,32.49,31.78,32.25,107
2005.02.14,00:00,32.25,32.70,32.21,32.60,64
2005.02.15,00:00,32.60,33.17,32.60,32.89,86
2005.02.16,00:00,32.89,32.97,32.42,32.49,71
2005.02.17,00:00,32.49,32.50,32.14,32.14,38
2005.02.18,00:00,32.14,32.50,32.07,32.31,70
2005.02.22,00:00,32.31,32.45,31.94,32.04,76
2005.02.23,00:00,32.04,32.49,32.02,32.43,56
2005.02.24,00:00,32.43,33.32,32.25,32.45,213
2005.02.25,00:00,32.45,32.97,32.32,32.97,79
2005.02.28,00:00,32.97,33.25,32.85,33.02,76
2005.03.01,00:00,33.02,33.42,33.02,33.03,80
2005.03.02,00:00,33.03,33.82,33.03,33.28,134
2005.03.03,00:00,33.28,33.60,33.00,33.60,89
2005.03.04,00:00,33.60,34.29,33.50,34.29,90
2005.03.07,00:00,34.29,34.56,34.00,34.00,84
2005.03.08,00:00,34.00,34.00,32.64,32.64,137
2005.03.09,00:00,32.64,32.99,32.32,32.64,135
2005.03.10,00:00,32.64,32.78,32.50,32.75,46
2005.03.11,00:00,32.75,32.92,32.50,32.53,63
2005.03.14,00:00,32.53,33.00,32.53,33.00,48
2005.03.15,00:00,33.00,33.07,32.28,32.29,88
2005.03.16,00:00,32.29,32.47,32.03,32.03,63
2005.03.17,00:00,32.03,32.32,31.67,31.82,110
2005.03.18,00:00,31.82,31.94,31.30,31.75,122
2005.03.21,00:00,31.75,31.87,31.51,31.67,65
2005.03.22,00:00,31.67,31.91,31.42,31.55,87
2005.03.23,00:00,31.55,31.78,31.37,31.55,83
2005.03.24,00:00,31.55,31.78,31.41,31.41,61
2005.03.28,00:00,31.41,31.76,31.33,31.33,79
2005.03.29,00:00,31.33,31.42,30.96,30.98,58
2005.03.30,00:00,30.98,31.67,30.98,31.60,77
2005.03.31,00:00,31.60,31.60,31.08,31.19,64
2005.04.01,00:00,31.19,31.51,30.87,31.07,117
2005.04.04,00:00,31.07,31.14,30.64,30.87,81
2005.04.05,00:00,30.87,31.28,30.80,31.12,72
2005.04.06,00:00,31.12,31.69,31.00,31.39,112
2005.04.07,00:00,31.39,31.58,31.14,31.48,80
2005.04.08,00:00,31.48,31.78,30.98,30.98,111
2005.04.11,00:00,30.98,31.03,30.51,30.60,67
2005.04.12,00:00,30.60,31.89,30.30,31.89,190
2005.04.13,00:00,31.89,31.91,31.19,31.32,88
2005.04.14,00:00,31.32,31.33,30.62,30.62,73
2005.04.15,00:00,30.62,30.69,30.14,30.14,63
2005.04.18,00:00,30.14,30.21,29.37,30.10,165
2005.04.19,00:00,30.10,30.25,29.87,30.08,75
2005.04.20,00:00,30.08,30.28,29.69,30.26,101
2005.04.21,00:00,30.26,30.50,29.51,30.50,175
2005.04.22,00:00,30.50,30.64,29.75,29.96,125
2005.04.25,00:00,29.96,30.46,29.69,30.14,137
2005.04.26,00:00,30.14,30.26,29.85,29.85,54
2005.04.27,00:00,29.85,30.39,29.78,29.85,123
2005.04.28,00:00,29.85,30.14,29.60,29.60,84
2005.04.29,00:00,29.60,29.78,29.10,29.12,89
2005.05.02,00:00,29.12,29.71,29.12,29.71,60
2005.05.03,00:00,29.71,30.00,29.60,29.78,74
2005.05.04,00:00,29.78,30.26,29.73,30.19,66
2005.05.05,00:00,30.19,30.28,29.76,29.96,82
2005.05.06,00:00,29.96,30.05,29.37,29.69,110
2005.05.09,00:00,29.69,30.14,29.60,29.94,84
2005.05.10,00:00,29.94,30.32,29.80,30.01,98
2005.05.11,00:00,30.01,30.14,29.69,29.98,88
2005.05.12,00:00,29.98,30.08,29.64,29.64,55
2005.05.13,00:00,29.64,29.82,29.50,29.69,60
2005.05.16,00:00,29.69,30.00,29.60,29.89,61
2005.05.17,00:00,29.89,30.14,29.64,30.14,76
2005.05.18,00:00,30.14,30.82,30.07,30.82,83
2005.05.19,00:00,30.82,31.03,30.64,30.89,72
2005.05.20,00:00,30.89,31.14,30.73,30.85,79
2005.05.23,00:00,30.85,31.50,30.85,31.19,97
2005.05.24,00:00,31.19,31.28,30.66,30.87,93
2005.05.25,00:00,30.87,31.00,30.76,31.00,36
2005.05.26,00:00,31.00,31.48,30.96,31.39,66
2005.05.27,00:00,31.39,31.39,31.16,31.16,24
2005.05.31,00:00,31.16,31.16,30.83,30.83,34
2005.06.01,00:00,30.83,31.14,30.69,30.89,85
2005.06.02,00:00,30.89,31.21,30.80,31.03,69
2005.06.03,00:00,31.03,31.07,30.41,30.41,71
2005.06.06,00:00,30.41,30.44,30.19,30.35,45
2005.06.07,00:00,30.35,30.48,29.32,29.57,155
2005.06.08,00:00,29.57,29.66,29.17,29.23,65
2005.06.09,00:00,29.23,29.26,28.75,29.10,90
2005.06.10,00:00,29.10,29.53,28.98,29.08,109
2005.06.13,00:00,29.08,29.44,28.91,29.14,101
2005.06.14,00:00,29.14,29.55,29.14,29.30,67
2005.06.15,00:00,29.30,29.37,28.80,29.01,86
2005.06.16,00:00,29.01,29.39,28.92,29.39,57
2005.06.17,00:00,29.39,29.39,28.85,28.85,55
2005.06.20,00:00,28.85,29.16,28.80,28.96,62
2005.06.21,00:00,28.96,29.26,28.83,29.26,57
2005.06.22,00:00,29.26,29.28,28.94,28.94,37
2005.06.23,00:00,28.94,29.10,28.55,28.57,74
2005.06.24,00:00,28.57,28.67,28.19,28.19,59
2005.06.27,00:00,28.19,28.46,28.12,28.16,66
2005.06.28,00:00,28.16,28.48,28.12,28.30,59
2005.06.29,00:00,28.30,28.44,27.87,28.05,90
2005.06.30,00:00,28.05,28.19,27.73,27.80,68
2005.07.01,00:00,27.80,28.12,27.71,27.82,81
2005.07.05,00:00,27.82,28.08,27.71,27.96,61
2005.07.06,00:00,27.96,27.98,27.53,27.53,48
2005.07.07,00:00,27.53,28.05,27.35,28.00,94
2005.07.08,00:00,28.00,28.87,27.78,28.87,132
2005.07.11,00:00,28.87,29.21,28.75,29.21,59
2005.07.12,00:00,29.21,29.25,29.00,29.17,47
2005.07.13,00:00,29.17,29.61,29.16,29.60,48
2005.07.14,00:00,29.60,29.94,29.53,29.92,51
2005.07.15,00:00,29.92,31.07,29.60,30.82,205
2005.07.18,00:00,30.82,30.96,30.58,30.89,70
2005.07.19,00:00,30.89,30.96,30.67,30.67,37
2005.07.20,00:00,30.67,30.98,30.50,30.50,80
2005.07.21,00:00,30.50,31.25,30.26,30.55,194
2005.07.22,00:00,30.55,30.96,30.51,30.64,82
2005.07.25,00:00,30.64,30.80,30.48,30.62,63
2005.07.26,00:00,30.62,30.76,30.30,30.35,66
2005.07.27,00:00,30.35,30.42,29.96,30.10,68
2005.07.28,00:00,30.10,30.50,30.10,30.50,41
2005.07.29,00:00,30.50,31.17,30.25,30.25,160
2005.08.01,00:00,30.25,31.32,30.25,31.32,108
2005.08.02,00:00,31.32,31.57,31.21,31.30,71
2005.08.03,00:00,31.30,31.73,31.19,31.55,84
2005.08.04,00:00,31.55,31.64,31.08,31.10,68
2005.08.05,00:00,31.10,31.76,31.10,31.76,67
2005.08.08,00:00,31.76,32.38,31.75,32.28,75
2005.08.09,00:00,32.28,32.46,32.03,32.46,69
2005.08.10,00:00,32.46,32.96,32.25,32.95,94
2005.08.11,00:00,32.95,34.70,32.85,33.74,292
2005.08.12,00:00,33.74,33.96,32.63,32.63,156
2005.08.15,00:00,32.63,33.64,32.61,33.50,120
2005.08.16,00:00,33.50,33.71,33.02,33.02,91
2005.08.17,00:00,33.02,34.17,32.97,33.60,183
2005.08.18,00:00,33.60,33.64,33.04,33.25,86
2005.08.19,00:00,33.25,33.54,33.21,33.36,56
2005.08.22,00:00,33.36,33.45,33.04,33.18,65
2005.08.23,00:00,33.18,33.22,32.85,33.00,57
2005.08.24,00:00,33.00,33.25,32.75,32.89,90
2005.08.25,00:00,32.89,33.49,32.89,33.09,101
2005.08.26,00:00,33.09,33.60,32.97,33.14,122
2005.08.29,00:00,33.14,33.45,32.77,33.10,133
2005.08.30,00:00,33.10,33.10,32.21,32.56,125
2005.08.31,00:00,32.56,32.75,32.03,32.29,118
2005.09.01,00:00,32.29,32.36,31.53,31.82,120
2005.09.02,00:00,31.82,32.53,31.71,32.53,94
2005.09.06,00:00,32.53,33.04,32.39,33.04,80
2005.09.07,00:00,33.04,33.86,33.00,33.46,131
2005.09.08,00:00,33.46,33.65,33.17,33.38,89
2005.09.09,00:00,33.38,34.42,33.28,33.90,177
2005.09.12,00:00,33.90,34.17,33.71,33.75,78
2005.09.13,00:00,33.75,33.88,33.11,33.29,109
2005.09.14,00:00,33.29,33.31,32.31,32.35,107
2005.09.15,00:00,32.35,33.72,32.35,33.72,138
2005.09.16,00:00,33.72,35.03,33.54,33.77,294
2005.09.19,00:00,33.77,34.03,33.46,33.50,88
2005.09.20,00:00,33.50,33.85,32.49,32.49,172
2005.09.21,00:00,32.49,32.61,31.30,31.42,156
2005.09.22,00:00,31.42,33.14,31.32,33.00,207
2005.09.23,00:00,33.00,33.59,32.54,32.95,206
2005.09.26,00:00,32.95,33.75,32.95,33.20,136
2005.09.27,00:00,33.20,33.45,32.97,33.45,72
2005.09.28,00:00,33.45,33.95,33.06,33.06,140
2005.09.29,00:00,33.06,33.57,33.00,33.49,72
2005.09.30,00:00,33.49,33.64,33.11,33.39,97
2005.10.03,00:00,33.39,33.99,33.39,33.45,115
2005.10.04,00:00,33.45,33.54,32.82,32.88,88
2005.10.05,00:00,32.88,33.14,32.61,32.85,104
2005.10.06,00:00,32.85,33.17,32.50,32.75,125
2005.10.07,00:00,32.75,32.77,32.09,32.46,108
2005.10.10,00:00,32.46,33.04,32.17,33.04,117
2005.10.11,00:00,33.04,33.39,32.25,32.25,150
2005.10.12,00:00,32.25,32.50,31.62,32.36,166
2005.10.13,00:00,32.36,32.70,31.76,32.14,167
2005.10.14,00:00,32.14,32.35,32.00,32.32,53
2005.10.17,00:00,32.32,32.79,32.32,32.79,48
2005.10.18,00:00,32.79,32.87,32.29,32.70,108
2005.10.19,00:00,32.70,34.02,32.46,33.45,238
2005.10.20,00:00,33.45,33.46,31.82,31.82,166
2005.10.21,00:00,31.82,32.89,31.82,32.64,133
2005.10.24,00:00,32.64,33.14,32.36,33.04,117
2005.10.25,00:00,33.04,33.40,32.64,33.00,149
2005.10.26,00:00,33.00,33.03,32.29,32.29,78
2005.10.27,00:00,32.29,32.38,31.48,31.83,135
2005.10.28,00:00,31.83,32.28,31.55,32.28,102
2005.10.31,00:00,32.28,32.78,31.55,32.64,211
2005.11.01,00:00,32.64,32.64,31.62,32.20,161
2005.11.02,00:00,32.20,32.46,31.92,32.45,84
2005.11.03,00:00,32.45,33.32,32.35,33.28,112
2005.11.04,00:00,33.28,33.47,33.03,33.25,86
2005.11.07,00:00,33.25,33.81,33.09,33.70,100
2005.11.08,00:00,33.70,34.04,33.32,34.00,115
2005.11.09,00:00,34.00,34.17,32.95,32.95,140
2005.11.10,00:00,32.95,33.35,32.71,33.35,89
2005.11.11,00:00,33.35,33.89,33.03,33.79,129
2005.11.14,00:00,33.79,34.25,33.75,33.82,98
2005.11.15,00:00,33.82,34.04,33.15,33.35,132
2005.11.16,00:00,33.35,33.60,32.72,33.07,149
2005.11.17,00:00,33.07,33.54,32.88,33.54,86
2005.11.18,00:00,33.54,33.54,32.93,33.02,71
2005.11.21,00:00,33.02,33.17,32.82,33.02,71
2005.11.22,00:00,33.02,33.07,32.79,33.03,56
2005.11.23,00:00,33.03,33.88,33.00,33.77,103
2005.11.25,00:00,33.77,33.78,33.46,33.63,51
2005.11.28,00:00,33.63,34.24,33.52,34.24,84
2005.11.29,00:00,34.24,34.57,33.88,34.14,129
2005.11.30,00:00,34.14,34.75,33.84,34.22,175
2005.12.01,00:00,34.22,35.38,34.06,35.04,183
2005.12.02,00:00,35.04,35.25,34.74,34.74,73
2005.12.05,00:00,34.74,34.90,34.39,34.82,95
2005.12.06,00:00,34.82,35.25,34.78,35.00,77
2005.12.07,00:00,35.00,35.27,34.81,35.11,82
2005.12.08,00:00,35.11,35.35,34.70,35.10,130
2005.12.09,00:00,35.10,35.21,34.10,34.84,197
2005.12.12,00:00,34.84,34.84,34.34,34.35,52
2005.12.13,00:00,34.35,35.53,34.35,35.17,155
2005.12.14,00:00,35.17,35.64,35.10,35.50,76
2005.12.15,00:00,35.50,35.68,34.85,34.99,116
2005.12.16,00:00,34.99,35.11,34.65,34.65,59
2005.12.19,00:00,34.65,34.92,34.00,34.00,120
2005.12.20,00:00,34.00,34.35,33.79,34.20,93
2005.12.21,00:00,34.20,34.75,34.20,34.50,81
2005.12.22,00:00,34.50,34.70,34.10,34.70,101
2005.12.23,00:00,34.70,34.70,34.32,34.57,64
2005.12.27,00:00,34.57,34.71,34.00,34.10,96
2005.12.28,00:00,34.10,34.39,34.03,34.04,67
2005.12.29,00:00,34.04,34.28,34.00,34.10,51
2005.12.30,00:00,34.10,34.28,33.57,34.28,125
2006.01.03,00:00,34.28,34.28,33.20,33.42,131
2006.01.04,00:00,33.42,33.85,33.42,33.82,47
2006.01.05,00:00,33.82,34.22,33.72,34.22,61
2006.01.06,00:00,34.22,34.29,33.81,34.00,75
2006.01.09,00:00,34.00,34.74,33.99,34.60,91
2006.01.10,00:00,34.60,34.85,34.53,34.82,43
2006.01.11,00:00,34.82,35.35,34.79,35.25,70
2006.01.12,00:00,35.25,35.32,34.64,34.64,76
2006.01.13,00:00,34.64,34.74,34.35,34.71,72
2006.01.17,00:00,34.71,35.15,34.52,34.57,113
2006.01.18,00:00,34.57,35.43,34.41,35.29,133
2006.01.19,00:00,35.29,35.36,35.00,35.20,64
2006.01.20,00:00,35.20,35.90,35.09,35.85,98
2006.01.23,00:00,35.85,36.09,35.26,35.93,159
2006.01.24,00:00,35.93,36.31,35.67,36.00,122
2006.01.25,00:00,36.00,36.14,34.54,35.50,271
2006.01.26,00:00,35.50,35.70,34.75,34.93,134
2006.01.27,00:00,34.93,35.24,34.89,34.89,67
2006.01.30,00:00,34.89,35.07,34.82,35.03,37
2006.01.31,00:00,35.03,35.25,34.89,35.00,70
2006.02.01,00:00,35.00,35.71,34.99,35.32,113
2006.02.02,00:00,35.32,35.81,35.17,35.45,116
2006.02.03,00:00,35.45,36.07,35.43,36.00,74
2006.02.06,00:00,36.00,36.43,35.89,36.29,80
2006.02.07,00:00,36.29,36.60,36.06,36.60,78
2006.02.08,00:00,36.60,36.75,36.25,36.31,72
2006.02.09,00:00,36.31,36.49,36.21,36.27,53
2006.02.10,00:00,36.27,36.46,36.10,36.40,60
2006.02.13,00:00,36.40,36.59,36.15,36.35,84
2006.02.14,00:00,36.35,36.54,36.07,36.25,85
2006.02.15,00:00,36.25,36.27,35.75,35.98,78
2006.02.16,00:00,35.98,36.39,35.85,36.36,71
2006.02.17,00:00,36.36,36.43,35.88,35.88,63
2006.02.21,00:00,35.88,36.00,35.35,35.75,118
2006.02.22,00:00,35.75,36.07,35.71,35.75,73
2006.02.23,00:00,35.75,35.99,35.49,35.49,75
2006.02.24,00:00,35.49,35.52,35.18,35.29,49
2006.02.27,00:00,35.29,35.53,35.10,35.29,87
2006.02.28,00:00,35.29,35.46,34.89,34.90,76
2006.03.01,00:00,34.90,35.17,34.42,34.92,149
2006.03.02,00:00,34.92,34.99,34.68,34.75,46
2006.03.03,00:00,34.75,35.06,34.60,34.60,78
2006.03.06,00:00,34.60,34.96,34.54,34.54,79
2006.03.07,00:00,34.54,34.78,34.42,34.67,60
2006.03.08,00:00,34.67,34.89,34.61,34.61,51
2006.03.09,00:00,34.61,34.72,34.39,34.60,66
2006.03.10,00:00,34.60,35.00,34.53,34.53,88
2006.03.13,00:00,34.53,34.70,34.10,34.17,85
2006.03.14,00:00,34.17,34.40,34.11,34.21,55
2006.03.15,00:00,34.21,34.82,34.18,34.70,80
2006.03.16,00:00,34.70,35.24,34.70,35.24,55
2006.03.17,00:00,35.24,35.25,34.93,34.93,34
2006.03.20,00:00,34.93,35.07,34.67,34.67,55
2006.03.21,00:00,34.67,35.14,34.67,35.03,59
2006.03.22,00:00,35.03,35.13,34.61,34.81,83
2006.03.23,00:00,34.81,34.81,34.35,34.53,65
2006.03.24,00:00,34.53,34.85,34.39,34.42,82
2006.03.27,00:00,34.42,34.64,34.35,34.35,52
2006.03.28,00:00,34.35,34.77,34.20,34.20,100
2006.03.29,00:00,34.20,34.64,34.16,34.40,77
2006.03.30,00:00,34.40,34.79,34.17,34.40,125
2006.03.31,00:00,34.40,34.63,34.25,34.45,72
2006.04.03,00:00,34.45,34.90,34.42,34.88,54
2006.04.04,00:00,34.88,34.90,34.57,34.57,36
2006.04.05,00:00,34.57,34.89,34.42,34.46,84
2006.04.06,00:00,34.46,34.90,34.46,34.63,72
2006.04.07,00:00,34.63,35.00,34.47,35.00,70
2006.04.10,00:00,35.00,35.45,34.95,35.39,62
2006.04.11,00:00,35.39,35.57,35.18,35.36,76
2006.04.12,00:00,35.36,35.49,34.96,35.49,94
2006.04.13,00:00,35.49,35.49,34.70,34.78,88
2006.04.17,00:00,34.78,34.82,34.04,34.32,111
2006.04.18,00:00,34.32,34.67,34.10,34.32,115
2006.04.19,00:00,34.32,34.85,34.32,34.54,85
2006.04.20,00:00,34.54,35.10,34.54,34.88,79
