2008.05.15,00:00,52.50,53.31,52.10,53.22,171
2008.05.16,00:00,53.22,53.50,52.35,53.49,204
2008.05.19,00:00,53.49,53.95,52.92,53.29,187
2008.05.20,00:00,53.29,53.93,52.82,53.03,197
2008.05.21,00:00,53.03,53.17,51.82,51.82,150
2008.05.22,00:00,51.82,52.77,51.78,52.10,171
2008.05.23,00:00,52.10,52.97,51.75,51.92,227
2008.05.27,00:00,51.92,51.93,51.11,51.70,143
2008.05.28,00:00,51.70,51.89,50.82,50.96,141
2008.05.29,00:00,50.96,52.15,50.92,52.07,136
2008.05.30,00:00,52.07,52.99,51.81,52.14,230
2008.06.02,00:00,52.14,52.70,51.92,52.10,153
2008.06.03,00:00,52.10,52.61,51.67,51.68,147
2008.06.04,00:00,51.68,52.27,51.50,52.03,120
2008.06.05,00:00,52.03,52.24,51.50,51.50,96
2008.06.06,00:00,51.50,51.50,50.39,50.79,152
2008.06.09,00:00,50.79,50.95,49.00,49.00,212
2008.06.10,00:00,49.00,49.64,48.53,49.49,174
2008.06.11,00:00,49.49,50.60,49.11,49.86,262
2008.06.12,00:00,49.86,51.38,49.86,51.28,163
2008.06.13,00:00,51.28,51.88,50.70,51.17,226
2008.06.16,00:00,51.17,51.17,50.24,50.54,124
2008.06.17,00:00,50.54,50.96,50.11,50.21,138
2008.06.18,00:00,50.21,50.56,49.79,49.79,113
2008.06.19,00:00,49.79,50.57,49.70,50.07,147
2008.06.20,00:00,50.07,50.59,49.77,50.32,140
2008.06.23,00:00,50.32,50.70,49.89,50.25,156
2008.06.24,00:00,50.25,51.53,50.04,51.45,179
2008.06.25,00:00,51.45,52.75,51.10,51.10,296
2008.06.26,00:00,51.10,51.53,50.10,50.10,187
2008.06.27,00:00,50.10,50.25,49.21,49.79,178
2008.06.30,00:00,49.79,50.16,48.84,49.03,189
2008.07.01,00:00,49.03,50.59,48.72,50.46,232
2008.07.02,00:00,50.46,51.07,49.86,50.57,232
2008.07.03,00:00,50.57,51.50,50.28,51.46,156
2008.07.07,00:00,51.46,52.32,51.10,51.72,219
2008.07.08,00:00,51.72,54.00,51.56,53.71,290
2008.07.09,00:00,53.71,54.42,53.25,53.89,217
2008.07.10,00:00,53.89,53.99,52.71,52.92,160
2008.07.11,00:00,52.92,53.84,52.25,53.25,286
2008.07.14,00:00,53.25,53.89,52.75,52.89,193
2008.07.15,00:00,52.89,53.86,52.32,52.77,297
2008.07.16,00:00,52.77,53.36,51.72,53.20,286
2008.07.17,00:00,53.20,53.20,50.89,51.10,253
2008.07.18,00:00,51.10,51.46,50.11,50.82,243
2008.07.21,00:00,50.82,50.99,50.25,50.25,92
2008.07.22,00:00,50.25,52.59,50.06,52.59,273
2008.07.23,00:00,52.59,52.59,50.89,51.39,221
2008.07.24,00:00,51.39,53.09,51.39,52.27,253
2008.07.25,00:00,52.27,53.54,52.27,52.78,204
2008.07.28,00:00,52.78,53.25,52.34,52.74,179
2008.07.29,00:00,52.74,53.56,52.63,53.56,105
2008.07.30,00:00,53.56,54.02,52.67,53.36,251
2008.07.31,00:00,53.36,53.78,51.34,51.75,328
2008.08.01,00:00,51.75,52.60,51.75,52.10,136
2008.08.04,00:00,52.10,54.07,51.28,53.70,399
2008.08.05,00:00,53.70,55.53,53.60,54.85,272
2008.08.06,00:00,54.85,56.14,54.71,55.13,259
2008.08.07,00:00,55.13,55.31,54.29,54.50,142
2008.08.08,00:00,54.50,55.50,54.50,54.70,181
2008.08.11,00:00,54.70,55.75,54.64,55.60,133
2008.08.12,00:00,55.60,56.25,55.52,55.85,122
2008.08.13,00:00,55.85,55.99,55.24,55.24,90
2008.08.14,00:00,55.24,55.77,54.93,55.50,143
2008.08.15,00:00,55.50,55.70,55.25,55.65,76
2008.08.18,00:00,55.65,55.70,54.75,54.75,101
2008.08.19,00:00,54.75,55.18,54.45,54.54,126
2008.08.20,00:00,54.54,54.70,54.07,54.20,93
2008.08.21,00:00,54.20,55.04,53.54,55.00,221
2008.08.22,00:00,55.00,55.53,54.40,55.29,198
2008.08.25,00:00,55.29,55.65,54.56,54.78,168
2008.08.26,00:00,54.78,55.10,54.21,54.75,176
2008.08.27,00:00,54.75,54.89,53.71,54.00,162
2008.08.28,00:00,54.00,54.25,53.54,53.75,118
2008.08.29,00:00,53.75,54.46,53.65,53.75,163
2008.09.02,00:00,53.75,55.32,53.70,54.75,225
2008.09.03,00:00,54.75,55.47,54.00,54.00,220
2008.09.04,00:00,54.00,54.20,53.21,53.35,134
2008.09.05,00:00,53.35,54.21,53.24,54.00,130
2008.09.08,00:00,54.00,55.39,53.68,55.03,240
2008.09.09,00:00,55.03,55.72,54.78,54.89,175
2008.09.10,00:00,54.89,55.17,54.28,54.28,118
2008.09.11,00:00,54.28,54.81,53.75,54.39,202
2008.09.12,00:00,54.39,54.64,53.14,53.14,176
2008.09.15,00:00,53.14,54.11,51.96,51.96,313
2008.09.16,00:00,51.96,54.25,49.46,53.49,806
2008.09.17,00:00,53.49,53.49,48.06,49.71,709
2008.09.18,00:00,49.71,52.75,49.71,52.17,363
2008.09.19,00:00,52.17,52.43,50.00,50.81,351
2008.09.22,00:00,50.81,51.97,49.59,49.89,385
2008.09.23,00:00,49.89,50.79,49.25,49.53,273
2008.09.24,00:00,49.53,50.18,48.95,49.99,201
2008.09.25,00:00,49.99,52.00,49.65,50.75,395
2008.09.26,00:00,50.75,51.38,50.00,50.68,270
2008.09.29,00:00,50.68,50.89,46.79,48.10,563
2008.09.30,00:00,48.10,49.75,47.68,47.96,401
2008.10.01,00:00,47.96,50.82,47.35,50.39,452
2008.10.02,00:00,50.39,51.95,48.75,49.89,591
2008.10.03,00:00,49.89,51.78,48.43,48.43,525
2008.10.06,00:00,48.43,49.50,44.00,47.64,1022
2008.10.07,00:00,47.64,47.79,41.95,41.95,600
2008.10.08,00:00,41.95,45.27,41.36,43.79,599
2008.10.09,00:00,43.79,45.00,37.00,37.00,922
2008.10.10,00:00,37.00,45.00,33.29,42.00,1843
2008.10.13,00:00,42.00,46.86,41.46,46.86,595
2008.10.14,00:00,46.86,46.96,42.18,43.86,657
2008.10.15,00:00,43.86,44.50,39.70,41.14,689
2008.10.16,00:00,41.14,43.88,39.39,42.78,735
2008.10.17,00:00,42.78,45.47,42.40,43.77,516
2008.10.20,00:00,43.77,45.09,43.00,43.09,351
2008.10.21,00:00,43.09,43.89,41.67,42.50,386
2008.10.22,00:00,42.50,43.36,40.29,41.17,482
2008.10.23,00:00,41.17,43.71,39.88,39.88,638
2008.10.24,00:00,39.88,41.50,39.00,40.02,487
2008.10.27,00:00,40.02,40.25,38.86,40.25,256
2008.10.28,00:00,40.25,42.97,38.27,42.46,720
2008.10.29,00:00,42.46,43.82,38.21,42.78,1091
2008.10.30,00:00,42.78,43.42,40.75,42.43,500
2008.10.31,00:00,42.43,44.32,41.86,43.22,414
2008.11.03,00:00,43.22,43.75,42.46,43.75,206
2008.11.04,00:00,43.75,44.93,43.39,43.92,292
2008.11.05,00:00,43.92,46.46,43.50,43.50,551
2008.11.06,00:00,43.50,44.00,40.35,41.14,495
2008.11.07,00:00,41.14,42.88,41.00,42.88,203
2008.11.10,00:00,42.88,43.27,41.29,41.79,288
2008.11.11,00:00,41.79,42.27,40.32,41.00,312
2008.11.12,00:00,41.00,41.00,38.57,38.57,244
2008.11.13,00:00,38.57,39.89,37.00,39.39,497
2008.11.14,00:00,39.39,39.65,37.17,37.17,275
2008.11.17,00:00,37.17,39.97,37.15,38.32,450
2008.11.18,00:00,38.32,39.00,36.59,38.31,482
2008.11.19,00:00,38.31,38.75,36.21,36.21,299
2008.11.20,00:00,36.21,39.42,36.04,37.47,551
2008.11.21,00:00,37.47,38.99,36.00,38.99,447
2008.11.24,00:00,38.99,43.24,38.24,42.28,672
2008.11.25,00:00,42.28,43.31,40.42,40.42,393
2008.11.26,00:00,40.42,42.56,39.82,42.32,359
2008.11.28,00:00,42.32,42.95,40.90,40.90,269
2008.12.01,00:00,40.90,41.64,39.38,40.35,398
2008.12.02,00:00,40.35,40.59,39.00,39.00,184
2008.12.03,00:00,39.00,41.95,39.00,41.20,371
2008.12.04,00:00,41.20,41.95,40.28,40.28,243
2008.12.05,00:00,40.28,43.25,39.96,43.25,362
2008.12.08,00:00,43.25,43.50,41.75,41.79,205
2008.12.09,00:00,41.79,42.39,41.78,41.95,107
2008.12.10,00:00,41.95,42.68,41.42,41.90,248
2008.12.11,00:00,41.90,42.74,40.75,40.75,284
2008.12.12,00:00,40.75,41.71,40.20,41.04,274
2008.12.15,00:00,41.04,41.89,40.11,41.14,347
2008.12.16,00:00,41.14,41.60,40.00,40.50,257
2008.12.17,00:00,40.50,42.81,40.50,42.22,291
2008.12.18,00:00,42.22,42.97,41.59,42.42,257
2008.12.19,00:00,42.42,42.99,41.72,41.90,203
2008.12.22,00:00,41.90,42.27,41.35,41.35,130
2008.12.23,00:00,41.35,42.81,41.35,41.97,231
2008.12.24,00:00,41.97,42.57,41.39,42.57,177
2008.12.26,00:00,42.57,42.92,42.25,42.50,128
2008.12.29,00:00,42.50,43.39,42.02,43.39,186
2008.12.30,00:00,43.39,44.14,43.00,43.92,176
2008.12.31,00:00,43.92,44.50,43.31,43.46,193
2009.01.02,00:00,43.46,45.00,43.28,43.78,313
2009.01.05,00:00,43.78,44.72,43.50,44.46,177
2009.01.06,00:00,44.46,45.02,42.92,43.07,282
2009.01.07,00:00,43.07,43.64,42.36,42.57,207
2009.01.08,00:00,42.57,42.89,42.00,42.85,151
2009.01.09,00:00,42.85,43.32,42.10,42.31,191
2009.01.12,00:00,42.31,43.03,41.64,41.89,237
2009.01.13,00:00,41.89,42.79,41.43,41.43,227
2009.01.14,00:00,41.43,41.74,40.65,41.32,208
2009.01.15,00:00,41.32,41.94,40.70,41.92,189
2009.01.16,00:00,41.92,42.45,40.93,41.97,300
2009.01.20,00:00,41.97,42.85,41.32,42.03,301
2009.01.21,00:00,42.03,42.03,40.39,41.10,236
2009.01.22,00:00,41.10,41.21,40.39,40.53,108
2009.01.23,00:00,40.53,41.43,39.75,41.32,258
2009.01.26,00:00,41.32,42.38,40.88,41.28,297
2009.01.27,00:00,41.28,41.82,40.02,40.81,314
2009.01.28,00:00,40.81,40.84,39.60,39.71,139
2009.01.29,00:00,39.71,40.20,38.65,38.96,236
2009.01.30,00:00,38.96,39.00,36.67,36.67,238
2009.02.02,00:00,36.67,37.97,36.64,37.97,137
2009.02.03,00:00,37.97,38.64,37.46,38.50,184
2009.02.04,00:00,38.50,38.71,35.14,36.10,475
2009.02.05,00:00,36.10,37.29,35.82,37.21,184
2009.02.06,00:00,37.21,37.46,36.52,36.75,143
2009.02.09,00:00,36.75,37.03,36.53,36.64,90
2009.02.10,00:00,36.64,36.89,35.89,36.31,168
2009.02.11,00:00,36.31,36.56,35.95,36.00,92
2009.02.12,00:00,36.00,36.46,35.79,36.09,126
2009.02.13,00:00,36.09,36.25,35.32,35.32,110
2009.02.17,00:00,35.32,35.39,34.50,34.96,143
2009.02.18,00:00,34.96,35.82,34.78,35.82,123
2009.02.19,00:00,35.82,36.03,35.28,35.28,97
2009.02.20,00:00,35.28,36.07,35.25,36.07,86
2009.02.23,00:00,36.07,36.07,35.03,35.34,136
2009.02.24,00:00,35.34,35.34,34.60,34.78,93
2009.02.25,00:00,34.78,35.20,34.50,35.07,112
2009.02.26,00:00,35.07,35.45,33.65,33.65,219
2009.02.27,00:00,33.65,34.10,32.78,32.78,178
2009.03.02,00:00,32.78,33.50,32.53,32.60,177
2009.03.03,00:00,32.60,33.04,32.25,32.85,134
2009.03.04,00:00,32.85,33.71,32.60,32.78,216
2009.03.05,00:00,32.78,33.18,32.03,33.18,191
2009.03.06,00:00,33.18,33.45,32.50,33.00,173
2009.03.09,00:00,33.00,34.59,32.96,34.59,168
2009.03.10,00:00,34.59,34.59,33.35,34.32,222
2009.03.11,00:00,34.32,34.43,33.46,33.75,138
2009.03.12,00:00,33.75,34.85,33.28,34.85,205
2009.03.13,00:00,34.85,36.21,34.75,36.21,157
2009.03.16,00:00,36.21,37.45,36.17,36.85,193
2009.03.17,00:00,36.85,38.78,36.46,38.21,329
2009.03.18,00:00,38.21,39.25,37.95,38.25,257
2009.03.19,00:00,38.25,38.39,37.14,37.39,165
2009.03.20,00:00,37.39,38.68,37.39,38.64,134
2009.03.23,00:00,38.64,38.64,37.57,37.71,122
2009.03.24,00:00,37.71,39.10,37.71,39.10,140
2009.03.25,00:00,39.10,39.28,38.18,38.81,192
2009.03.26,00:00,38.81,38.84,37.96,38.35,131
2009.03.27,00:00,38.35,38.39,37.27,37.49,139
2009.03.30,00:00,37.49,37.88,36.45,36.60,198
2009.03.31,00:00,36.60,36.93,35.21,35.21,206
2009.04.01,00:00,35.21,36.43,35.14,36.43,137
2009.04.02,00:00,36.43,36.63,35.68,36.03,151
2009.04.03,00:00,36.03,36.39,35.79,36.28,96
2009.04.06,00:00,36.28,37.45,35.96,36.85,242
2009.04.07,00:00,36.85,37.50,36.60,37.17,149
2009.04.08,00:00,37.17,38.96,36.64,38.96,286
2009.04.09,00:00,38.96,38.96,37.43,37.50,161
2009.04.13,00:00,37.50,37.82,36.74,36.74,141
2009.04.14,00:00,36.74,36.79,35.90,36.21,126
2009.04.15,00:00,36.21,38.07,36.21,38.07,187
2009.04.16,00:00,38.07,38.09,37.02,38.09,213
2009.04.17,00:00,38.09,38.17,36.88,36.88,138
2009.04.20,00:00,36.88,37.63,36.68,36.81,184
2009.04.21,00:00,36.81,37.14,36.46,36.65,121
2009.04.22,00:00,36.65,37.21,36.25,36.42,170
2009.04.23,00:00,36.42,37.35,36.03,37.25,182
2009.04.24,00:00,37.25,37.96,36.96,36.96,172
2009.04.27,00:00,36.96,37.64,36.79,36.79,154
2009.04.28,00:00,36.79,37.36,36.64,36.85,139
2009.04.29,00:00,36.85,37.63,36.57,37.06,192
2009.04.30,00:00,37.06,37.34,36.18,36.28,155
2009.05.01,00:00,36.28,37.28,36.18,37.28,121
2009.05.04,00:00,37.28,38.20,37.20,37.93,136
2009.05.05,00:00,37.93,38.28,37.17,37.70,200
2009.05.06,00:00,37.70,39.60,37.25,39.47,294
2009.05.07,00:00,39.47,41.17,39.02,41.17,261
2009.05.08,00:00,41.17,41.65,40.50,40.50,164
2009.05.11,00:00,40.50,40.90,40.04,40.75,148
2009.05.12,00:00,40.75,42.17,40.32,41.38,308
2009.05.13,00:00,41.38,42.03,40.86,41.71,202
2009.05.14,00:00,41.71,42.70,41.63,42.45,141
2009.05.15,00:00,42.45,43.45,41.85,43.45,221
2009.05.18,00:00,43.45,43.70,42.47,42.60,162
2009.05.19,00:00,42.60,42.71,41.97,42.53,142
2009.05.20,00:00,42.53,43.46,42.06,43.13,221
2009.05.21,00:00,43.13,43.13,42.14,42.14,100
2009.05.22,00:00,42.14,43.17,42.14,42.46,175
2009.05.26,00:00,42.46,42.57,41.85,42.04,103
2009.05.27,00:00,42.04,42.10,41.32,41.45,98
2009.05.28,00:00,41.45,42.88,41.45,42.71,161
2009.05.29,00:00,42.71,42.71,41.95,42.67,149
2009.06.01,00:00,42.67,43.88,42.67,43.49,161
2009.06.02,00:00,43.49,44.89,43.32,44.14,250
2009.06.03,00:00,44.14,44.53,43.92,44.14,123
2009.06.04,00:00,44.14,44.70,43.43,44.70,199
2009.06.05,00:00,44.70,45.43,43.78,43.78,239
2009.06.08,00:00,43.78,44.96,43.43,44.57,228
2009.06.09,00:00,44.57,44.57,43.54,43.85,135
2009.06.10,00:00,43.85,44.28,42.78,43.42,258
2009.06.11,00:00,43.42,44.99,43.39,43.67,296
2009.06.12,00:00,43.67,44.50,43.09,43.09,225
2009.06.15,00:00,43.09,43.57,42.82,43.10,150
2009.06.16,00:00,43.10,43.28,42.21,42.21,126
2009.06.17,00:00,42.21,42.35,41.82,42.03,89
2009.06.18,00:00,42.03,43.11,41.93,42.71,169
2009.06.19,00:00,42.71,42.89,41.53,41.53,155
2009.06.22,00:00,41.53,41.75,41.14,41.31,101
2009.06.23,00:00,41.31,41.72,41.28,41.56,64
2009.06.24,00:00,41.56,41.99,41.34,41.42,117
2009.06.25,00:00,41.42,43.06,41.38,41.89,290
2009.06.26,00:00,41.89,42.99,41.75,42.77,161
2009.06.29,00:00,42.77,43.46,42.50,43.46,124
2009.06.30,00:00,43.46,43.89,42.50,43.89,236
2009.07.01,00:00,43.89,44.60,43.60,43.60,172
2009.07.02,00:00,43.60,43.97,42.60,42.60,175
2009.07.06,00:00,42.60,44.32,42.29,44.06,261
2009.07.07,00:00,44.06,44.84,43.64,43.99,234
2009.07.08,00:00,43.99,44.24,43.24,43.65,167
2009.07.09,00:00,43.65,43.65,42.13,43.06,246
2009.07.10,00:00,43.06,43.56,42.01,42.53,258
2009.07.13,00:00,42.53,43.11,42.28,42.86,134
2009.07.14,00:00,42.86,42.97,42.52,42.88,89
2009.07.15,00:00,42.88,44.07,42.75,43.50,203
2009.07.16,00:00,43.50,43.86,43.00,43.50,173
2009.07.17,00:00,43.50,44.21,43.03,44.21,166
2009.07.20,00:00,44.21,44.21,43.22,44.07,185
2009.07.21,00:00,44.07,44.49,43.35,43.79,201
2009.07.22,00:00,43.79,44.43,43.71,44.43,81
2009.07.23,00:00,44.43,47.00,44.35,45.89,385
2009.07.24,00:00,45.89,47.39,45.59,47.17,233
2009.07.27,00:00,47.17,48.63,45.74,45.74,436
2009.07.28,00:00,45.74,46.57,45.74,46.25,116
2009.07.29,00:00,46.25,46.96,46.03,46.90,122
2009.07.30,00:00,46.90,47.49,46.64,46.67,148
2009.07.31,00:00,46.67,47.73,46.42,47.03,227
2009.08.03,00:00,47.03,47.89,46.64,46.78,226
2009.08.04,00:00,46.78,47.35,46.54,46.90,151
2009.08.05,00:00,46.90,47.06,46.50,46.84,107
2009.08.06,00:00,46.84,47.31,46.34,47.31,148
2009.08.07,00:00,47.31,47.46,46.63,46.63,99
2009.08.10,00:00,46.63,47.24,46.59,47.18,76
2009.08.11,00:00,47.18,47.79,46.60,46.60,181
2009.08.12,00:00,46.60,47.14,46.47,46.53,128
2009.08.13,00:00,46.53,46.78,46.04,46.31,127
2009.08.14,00:00,46.31,46.95,46.03,46.07,161
2009.08.17,00:00,46.07,46.74,45.39,45.45,209
2009.08.18,00:00,45.45,46.70,45.03,46.00,280
2009.08.19,00:00,46.00,46.10,45.39,45.78,121
2009.08.20,00:00,45.78,46.70,45.61,46.70,127
2009.08.21,00:00,46.70,47.17,46.39,46.67,154
2009.08.24,00:00,46.67,47.56,46.67,47.34,112
2009.08.25,00:00,47.34,47.52,46.63,46.63,108
2009.08.26,00:00,46.63,47.25,46.54,46.67,139
2009.08.27,00:00,46.67,46.89,46.00,46.10,122
2009.08.28,00:00,46.10,46.25,45.24,45.24,117
2009.08.31,00:00,45.24,45.89,45.24,45.67,88
2009.09.01,00:00,45.67,45.92,45.04,45.04,114
2009.09.02,00:00,45.04,45.99,45.00,45.95,108
2009.09.03,00:00,45.95,45.95,45.13,45.75,145
2009.09.04,00:00,45.75,46.39,45.65,46.39,85
2009.09.08,00:00,46.39,47.47,45.92,47.25,225
2009.09.09,00:00,47.25,47.63,46.75,47.24,176
2009.09.10,00:00,47.24,47.47,46.46,46.75,154
2009.09.11,00:00,46.75,47.84,46.61,47.00,222
2009.09.14,00:00,47.00,47.99,46.81,47.75,162
2009.09.15,00:00,47.75,47.89,46.71,47.11,173
2009.09.16,00:00,47.11,47.54,46.92,47.50,86
2009.09.17,00:00,47.50,48.02,47.46,47.64,99
2009.09.18,00:00,47.64,48.50,47.64,48.10,127
2009.09.21,00:00,48.10,48.64,48.00,48.64,75
2009.09.22,00:00,48.64,49.03,48.21,49.03,126
2009.09.23,00:00,49.03,49.95,48.89,49.10,206
2009.09.24,00:00,49.10,49.10,48.10,48.10,101
2009.09.25,00:00,48.10,48.20,47.50,47.70,101
2009.09.28,00:00,47.70,48.28,47.65,48.14,83
2009.09.29,00:00,48.14,48.96,48.02,48.71,132
2009.09.30,00:00,48.71,48.85,47.90,48.67,187
2009.10.01,00:00,48.67,48.74,48.11,48.11,71
2009.10.02,00:00,48.11,48.50,48.00,48.50,62
2009.10.05,00:00,48.50,49.27,47.77,49.17,234
2009.10.06,00:00,49.17,50.03,49.13,49.79,119
2009.10.07,00:00,49.79,49.85,49.39,49.85,87
2009.10.08,00:00,49.85,50.67,49.74,50.67,105
2009.10.09,00:00,50.67,50.96,49.85,50.38,194
2009.10.12,00:00,50.38,50.54,50.04,50.28,91
2009.10.13,00:00,50.28,50.39,49.64,50.11,134
2009.10.14,00:00,50.11,50.57,49.50,50.09,213
2009.10.15,00:00,50.09,50.70,50.07,50.18,118
2009.10.16,00:00,50.18,51.25,50.07,51.06,149
2009.10.19,00:00,51.06,51.78,50.75,51.56,157
2009.10.20,00:00,51.56,52.35,51.29,51.29,186
2009.10.21,00:00,51.29,51.70,50.42,50.68,196
2009.10.22,00:00,50.68,50.78,48.50,49.36,325
2009.10.23,00:00,49.36,49.43,48.67,49.25,142
2009.10.26,00:00,49.25,49.52,48.60,48.78,138
2009.10.27,00:00,48.78,49.25,48.39,48.64,159
2009.10.28,00:00,48.64,49.46,48.57,48.99,144
2009.10.29,00:00,48.99,49.32,48.45,49.00,174
2009.10.30,00:00,49.00,49.00,47.07,47.38,225
2009.11.02,00:00,47.38,48.71,47.07,48.25,242
2009.11.03,00:00,48.25,48.38,47.64,48.03,127
2009.11.04,00:00,48.03,48.21,47.28,47.60,144
2009.11.05,00:00,47.60,48.78,47.60,48.47,150
2009.11.06,00:00,48.47,49.10,48.18,49.10,122
2009.11.09,00:00,49.10,50.00,48.95,49.61,160
2009.11.10,00:00,49.61,50.36,49.42,50.07,143
2009.11.11,00:00,50.07,50.25,49.25,49.25,119
2009.11.12,00:00,49.25,50.25,49.25,50.07,119
2009.11.13,00:00,50.07,50.28,49.74,50.10,106
2009.11.16,00:00,50.10,50.85,50.00,50.50,131
2009.11.17,00:00,50.50,50.97,50.40,50.49,114
2009.11.18,00:00,50.49,50.60,50.20,50.21,53
2009.11.19,00:00,50.21,50.38,49.90,50.00,76
2009.11.20,00:00,50.00,50.28,49.63,49.88,119
2009.11.23,00:00,49.88,50.38,49.67,50.09,122
2009.11.24,00:00,50.09,50.71,50.04,50.35,109
2009.11.25,00:00,50.35,50.57,49.49,49.49,131
2009.11.27,00:00,49.49,50.25,49.11,49.96,182
2009.11.30,00:00,49.96,49.99,48.00,48.53,256
2009.12.01,00:00,48.53,49.46,48.50,49.17,129
2009.12.02,00:00,49.17,49.82,49.06,49.20,150
2009.12.03,00:00,49.20,49.82,49.13,49.78,81
2009.12.04,00:00,49.78,50.50,49.42,49.60,199
2009.12.07,00:00,49.60,50.14,49.53,49.60,123
2009.12.08,00:00,49.60,49.90,48.45,49.49,280
2009.12.09,00:00,49.49,49.67,48.65,49.27,183
2009.12.10,00:00,49.27,49.59,48.70,48.86,138
2009.12.11,00:00,48.86,49.56,48.39,49.56,165
2009.12.14,00:00,49.56,50.43,49.32,49.81,198
2009.12.15,00:00,49.81,50.39,49.75,50.00,110
2009.12.16,00:00,50.00,50.53,49.92,49.96,119
2009.12.17,00:00,49.96,49.97,49.21,49.77,134
2009.12.18,00:00,49.77,49.77,48.32,49.14,228
2009.12.21,00:00,49.14,49.46,48.99,49.42,67
2009.12.22,00:00,49.42,49.82,48.92,48.92,131
2009.12.23,00:00,48.92,49.32,48.71,48.75,106
2009.12.24,00:00,48.75,49.07,48.75,48.89,51
2009.12.28,00:00,48.89,49.07,48.72,48.78,60
2009.12.29,00:00,48.78,48.99,48.59,48.59,62
2009.12.30,00:00,48.59,48.95,48.46,48.59,99
2009.12.31,00:00,48.59,48.88,48.11,48.32,128
2010.01.04,00:00,48.32,49.59,48.25,49.36,165
2010.01.05,00:00,49.36,49.57,48.65,48.65,114
2010.01.06,00:00,48.65,49.00,48.28,48.77,133
2010.01.07,00:00,48.77,49.60,48.56,49.32,154
2010.01.08,00:00,49.32,49.78,48.78,49.78,155
2010.01.11,00:00,49.78,49.79,49.25,49.36,67
2010.01.12,00:00,49.36,49.36,48.85,49.17,84
2010.01.13,00:00,49.17,49.89,49.17,49.47,115
2010.01.14,00:00,49.47,49.97,49.47,49.65,83
2010.01.15,00:00,49.65,49.96,49.46,49.60,96
2010.01.19,00:00,49.60,50.20,49.50,49.89,112
2010.01.20,00:00,49.89,49.90,48.70,49.21,173
2010.01.21,00:00,49.21,49.31,47.59,47.60,184
2010.01.22,00:00,47.60,47.77,46.71,47.09,162
2010.01.25,00:00,47.09,47.63,46.68,46.68,150
2010.01.26,00:00,46.68,47.39,46.68,46.85,126
2010.01.27,00:00,46.85,47.10,46.21,46.65,159
2010.01.28,00:00,46.65,47.10,46.02,46.53,205
2010.01.29,00:00,46.53,47.09,45.42,45.74,256
2010.02.01,00:00,45.74,46.22,45.63,46.21,72
2010.02.02,00:00,46.21,47.71,46.07,47.32,218
2010.02.03,00:00,47.32,47.43,46.60,46.60,95
2010.02.04,00:00,46.60,46.81,45.89,46.21,146
2010.02.05,00:00,46.21,46.21,45.00,45.31,153
2010.02.08,00:00,45.31,46.28,45.31,45.92,134
2010.02.09,00:00,45.92,47.00,45.70,46.81,172
2010.02.10,00:00,46.81,47.09,46.39,46.64,124
2010.02.11,00:00,46.64,48.92,46.04,48.35,406
